strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
minimum_variance,14,2025-06-11,-0.007543596433932542,0.8289953819683227,0.19959617599250573,BTC,0.7564561710717158,8
minimum_variance,14,2025-06-12,-0.026891767485390128,0.8067022309099684,0.2767147174495865,BTC,0.7558856024114913,8
minimum_variance,14,2025-06-13,0.005949884644690817,0.8115020161264975,0.422878675268272,BTC,0.7602039728366908,8
minimum_variance,14,2025-06-14,-0.0028367927151725647,0.809199953118802,0.19386085637004297,BTC,0.7581822317116228,8
minimum_variance,14,2025-06-15,-0.005170367162202205,0.805016092253541,0.1706747457215881,BTC,0.7595563006768281,8
minimum_variance,14,2025-06-16,0.0044232609510852505,0.8085768884994013,0.29487216581241055,BTC,0.7597408160184919,8
minimum_variance,14,2025-06-17,-0.008082160224578416,0.8020418405326581,0.276432393054526,BTC,0.7601053712273363,8
minimum_variance,14,2025-06-18,0.0010409258410672972,0.8028767066100857,0.3232279067638385,BTC,0.7590487850912303,8
minimum_variance,14,2025-06-19,0.004731192376887572,0.8066752707639799,0.2197125401768918,BTC,0.7531575456593792,8
minimum_variance,14,2025-06-20,-0.01067198590229923,0.7980664436466534,0.2806920467169937,BTC,0.7561359746266116,8
minimum_variance,14,2025-06-21,-0.012836395089191877,0.7878221474685786,0.2538727310009063,BTC,0.7747148849054275,9
minimum_variance,14,2025-06-22,-0.021425895909303883,0.7709423521418726,0.5302940761050158,BTC,0.780285164130663,9
minimum_variance,14,2025-06-23,0.040032888307169,0.8018054012164343,0.48386751983196913,BTC,0.7783773418640445,9
minimum_variance,14,2025-06-24,-0.001334450266802567,0.8007354317848573,0.2537733229832937,BTC,0.7765220742303967,9
minimum_variance,14,2025-06-25,0.015460719040348181,0.8131153773213348,0.3144137535714192,BTC,0.7740355045279986,9
minimum_variance,14,2025-06-26,-0.014957107406962433,0.8009535232884868,0.23836909517095542,BTC,0.782547560542373,9
minimum_variance,14,2025-06-27,-0.00019686325438250663,0.8007958449712831,0.258052163349841,BTC,0.783469418467076,9
minimum_variance,14,2025-06-28,0.003307921583033391,0.803444814830467,0.11205398616664147,BTC,0.7821085683220358,9
minimum_variance,14,2025-06-29,0.005979819962867339,0.8082492701732524,0.15056251522599165,BTC,0.7819708300186345,9
minimum_variance,14,2025-06-30,-0.015809367691972054,0.7954713602743154,0.19408147258415578,BTC,0.781617808347525,9
minimum_variance,14,2025-07-01,-0.0008294583331970307,0.7948115499257163,0.21799020548211245,BTC,0.7794034438228106,9
minimum_variance,14,2025-07-02,0.08155413610114715,0.859631719243122,0.91188906789169,BTC,0.732429082687132,9
minimum_variance,14,2025-07-03,0.0003418735970361908,0.8599256046311061,0.6164611296053096,BTC,0.7391845765626821,9
minimum_variance,14,2025-07-04,-0.02687509208884853,0.8368150248170864,0.2568163242008725,BTC,0.7540986304203127,9
minimum_variance,14,2025-07-05,0.0014463847037164967,0.8380253812688219,0.11100955360470369,BTC,0.8804771851917351,9
minimum_variance,14,2025-07-06,0.0014845297477701358,0.8392694548767019,0.15428100227037805,BTC,0.8801271211878101,9
minimum_variance,14,2025-07-07,-0.0020359959287284957,0.8375607056834667,0.1796937172314106,BTC,0.8803593462160562,9
minimum_variance,14,2025-07-08,0.0012266219990886285,0.8385880760706302,0.1684434144223347,BTC,0.8804919643332262,9
minimum_variance,14,2025-07-09,0.017199214851938427,0.8530111325632427,0.24367944181500054,BTC,0.8809955984125323,9
minimum_variance,14,2025-07-10,0.03579640087049207,0.8835458610114689,0.30795050221095116,BTC,0.8820992393281984,9
minimum_variance,14,2025-07-11,0.010300696044105884,0.8926469983667759,0.38070948310775204,BTC,0.8823810662802865,9
minimum_variance,14,2025-07-12,0.01946205368352505,0.9100197421694275,0.29405321461117784,BTC,0.8739449573504634,9
minimum_variance,14,2025-07-13,0.009284693575853042,0.9184689966234475,0.1698309880893204,BTC,0.876356433922815,9
minimum_variance,14,2025-07-14,0.013192483489876006,0.9305858836973653,0.3405947451814535,BTC,0.8766196476213569,9
minimum_variance,14,2025-07-15,-0.013683169298270403,0.9178525195041537,0.4479754336485518,BTC,0.8723506092651405,9
minimum_variance,14,2025-07-16,0.002791859506517058,0.920415034786312,0.3162288404034312,BTC,0.8719720174191014,9
minimum_variance,14,2025-07-17,0.008693014380058983,0.928416215919332,0.33609635313195674,BTC,0.8706940260984466,9
minimum_variance,14,2025-07-18,-0.004755713947031781,0.9240009339726339,0.5754848497593913,BTC,0.8682216321993673,9
minimum_variance,14,2025-07-19,0.004598355264532339,0.9282498185317998,0.22674991949344683,BTC,0.6810264484385471,13
minimum_variance,14,2025-07-20,0.0032841747975245195,0.9312983531916287,0.20940171610490424,BTC,0.6724690191908804,13
minimum_variance,14,2025-07-21,0.009883977356488716,0.94050328502671,0.2400449801921084,BTC,0.6664286701123655,13
minimum_variance,14,2025-07-22,0.023746671783676065,0.9628371078477085,0.46070087268966675,BTC,0.6610198832857991,13
minimum_variance,14,2025-07-23,-0.010034186730340733,0.9531758205166634,0.6309265862231533,BTC,0.6655302194389212,13
minimum_variance,14,2025-07-24,-0.01398331277294429,0.9398472648907711,0.4588548820575303,BTC,0.6710103421662527,13
minimum_variance,14,2025-07-25,-0.01715631136743556,0.9237229525764723,0.45712674219267396,BTC,0.6791242524663557,13
minimum_variance,14,2025-07-26,0.008186912703994631,0.9312853917518921,0.14207105534521916,BTC,0.676792506546956,13
minimum_variance,14,2025-07-27,0.011324549696565933,0.9418317794524722,0.1608744150636723,BTC,0.6759868838776492,13
minimum_variance,14,2025-07-28,-0.0029478714638382364,0.9390553804260883,0.24083528050835093,BTC,0.6775559867903186,13
minimum_variance,14,2025-07-29,-0.004936415725227183,0.9344198126792937,0.2958774892248727,BTC,0.6841734503442641,13
minimum_variance,14,2025-07-30,-0.0018893232033524443,0.9326543916455265,0.24298412703573774,BTC,0.6848849121977374,13
minimum_variance,14,2025-07-31,-0.01222927898347037,0.9212487008949346,0.2054483796025055,BTC,0.6848290260595398,13
minimum_variance,14,2025-08-01,-0.02694396572739932,0.8964266074716103,0.4240650340859539,BTC,0.6903244646324911,13
minimum_variance,14,2025-08-02,-0.005402000377359495,0.8915841105997736,0.2131441037275384,BTC,0.921907893009523,7
minimum_variance,14,2025-08-03,0.01878176807052534,0.9083296365804242,0.2109557255808538,BTC,0.9216250655288165,7
minimum_variance,14,2025-08-04,0.004092314315661261,0.9120468069555417,0.21836376562998283,BTC,0.9181322445242461,7
minimum_variance,14,2025-08-05,-0.0027843136441990657,0.9095073825867872,0.2373556928726617,BTC,0.9186976079433649,7
minimum_variance,14,2025-08-06,-0.0006152877266193402,0.9089477738570119,0.22161371456306944,BTC,0.9192517286731363,7
minimum_variance,14,2025-08-07,0.014495666766543458,0.9221235778950346,0.21374855552545652,BTC,0.9167525069897191,7
minimum_variance,14,2025-08-08,-0.010012750043414398,0.9128905850004326,0.181457302412856,BTC,0.9153214870575654,7
minimum_variance,14,2025-08-09,0.0022327555199161964,0.9149288464931719,0.1392082576440252,BTC,0.9140471913545313,7
minimum_variance,14,2025-08-10,0.020108902613497293,0.9333270615655825,0.2505622936028946,BTC,0.916837767920517,7
minimum_variance,14,2025-08-11,0.0003582582403511836,0.9336614336763311,0.30795700251314756,BTC,0.9189424832267165,7
minimum_variance,14,2025-08-12,0.0014784893619941286,0.9350418421737258,0.25241385546629214,BTC,0.9178371668455505,7
minimum_variance,14,2025-08-13,0.02320832545156959,0.9567425975577288,0.267591756280778,BTC,0.9176621941046279,7
minimum_variance,14,2025-08-14,-0.019715579307079567,0.9378798629991181,0.4108862734248238,BTC,0.9164462493759955,7
minimum_variance,14,2025-08-15,-0.002335327405207366,0.9356896064522641,0.24350741955287472,BTC,0.914227022966714,7
minimum_variance,14,2025-08-16,-0.003930658392046427,0.9320117302483119,0.11783001655892425,BTC,0.8969642151840092,8
minimum_variance,14,2025-08-17,-0.00019388064604752842,0.9318310312119275,0.11516053981602095,BTC,0.8977598817090916,8
minimum_variance,14,2025-08-18,-0.01058787342214118,0.9219649222026323,0.2567996025122088,BTC,0.8981581130839446,8
minimum_variance,14,2025-08-19,-0.026001309066436162,0.8979926273120289,0.25867916285692033,BTC,0.8979271664841944,8
minimum_variance,14,2025-08-20,0.01190075405145441,0.9086794167096887,0.29593693028600354,BTC,0.8985271176411049,8
minimum_variance,14,2025-08-21,-0.00988846882637795,0.8996939686243836,0.2088529391637417,BTC,0.8992323058104378,8
minimum_variance,14,2025-08-22,0.021845467041683886,0.9193482035635693,0.4299696056528016,BTC,0.898706895797367,8
minimum_variance,14,2025-08-23,-0.009143902713553476,0.9109417730303039,0.17674067266561583,BTC,0.8989070757815543,8
minimum_variance,14,2025-08-24,-0.013085822808656777,0.8990213503994257,0.2468438230770678,BTC,0.8987702205770144,8
minimum_variance,14,2025-08-25,-0.011042420591868551,0.8890939785272456,0.33271655123824556,BTC,0.8985643366244845,8
minimum_variance,14,2025-08-26,0.006016403652870483,0.894443126787402,0.31043382109329454,BTC,0.8979939666154177,8
minimum_variance,14,2025-08-27,-0.0071301020159646455,0.8880656560459295,0.28034142449351196,BTC,0.8983578103449762,8
minimum_variance,14,2025-08-28,0.00676540137878634,0.8940737766597955,0.2309146103206122,BTC,0.8984337487514603,8
minimum_variance,14,2025-08-29,-0.029225837065675275,0.8679437221384434,0.3160706029423738,BTC,0.8984571288521831,8
minimum_variance,14,2025-08-30,-0.0028370050429217253,0.8654813614217644,0.22812142711114913,BTC,0.8203118493928927,7
minimum_variance,14,2025-08-31,-0.0063173922803516636,0.8600137761503303,0.16517607639601428,BTC,0.8203158408455709,7
minimum_variance,14,2025-09-01,0.004235084411192025,0.863656007087115,0.31588903366294213,BTC,0.826021461418258,7
minimum_variance,14,2025-09-02,0.016827150690200465,0.8781888768628667,0.31618387920863555,BTC,0.8256749015661128,7
minimum_variance,14,2025-09-03,8.443452919815186e-05,0.8782630263272316,0.22641723669519737,BTC,0.8251577556844782,7
minimum_variance,14,2025-09-04,0.00025845931149404144,0.8784900215843268,0.23671726901406603,BTC,0.8279586304419677,7
minimum_variance,14,2025-09-05,-0.00016564530647922293,0.8783445038354625,0.2702390335662222,BTC,0.8253528444680188,7
minimum_variance,14,2025-09-06,-0.004813656474383254,0.874116455127836,0.11768955311942604,BTC,0.8259305203073314,7
minimum_variance,14,2025-09-07,0.00442123248499815,0.8779811271949185,0.12092969469182896,BTC,0.8259821694185967,7
minimum_variance,14,2025-09-08,0.007196334666870641,0.8842993732174094,0.18684090731979106,BTC,0.825645950970192,7
minimum_variance,14,2025-09-09,-0.003323221653213304,0.8813606503924103,0.1883441728163627,BTC,0.8248532258371891,7
minimum_variance,14,2025-09-10,0.01864992243199226,0.8977979581568389,0.19923053619083578,BTC,0.826811328724821,7
minimum_variance,14,2025-09-11,0.009959928945261431,0.9067399620272819,0.2002687725517222,BTC,0.8285376850686178,7
minimum_variance,14,2025-09-12,0.00423643369797011,0.9105813057577103,0.18223435663581694,BTC,0.8274982061435403,7
minimum_variance,14,2025-09-13,0.0009300857274117114,0.9114282244338434,0.12552885583916107,BTC,0.6649288020768325,9
minimum_variance,14,2025-09-14,-0.0015931564020610356,0.9099761767230675,0.1466355835850546,BTC,0.664579886929645,9
minimum_variance,14,2025-09-15,-0.00820681067365836,0.9025081745231618,0.20921896041751667,BTC,0.6715968748045119,9
minimum_variance,14,2025-09-16,0.008150752449191723,0.9098642952370719,0.16282548657813228,BTC,0.6731139990943749,9
minimum_variance,14,2025-09-17,-0.0015796002972697787,0.9084270733258403,0.2212263655310471,BTC,0.6705317579867032,9
minimum_variance,14,2025-09-18,0.00615866281624422,0.9140217693636017,0.16687343509841474,BTC,0.6708119557971552,9
minimum_variance,14,2025-09-19,-0.006653275744562981,0.9079405304954923,0.14395629743465008,BTC,0.6739375615666137,9
minimum_variance,14,2025-09-20,0.0014325690735907948,0.9092412180201398,0.07631900375076581,BTC,0.6730523350857551,9
minimum_variance,14,2025-09-21,-0.0062511646522671604,0.9035574014576679,0.10427966661105471,BTC,0.6743794265365836,9
minimum_variance,14,2025-09-22,-0.01979286949203507,0.8856734077320539,0.27084362620632413,BTC,0.6847757877903679,9
minimum_variance,14,2025-09-23,-0.004907311332987385,0.8813271325809648,0.249292578964934,BTC,0.6834771652375685,9
minimum_variance,14,2025-09-24,0.004868874870537221,0.8856182041095109,0.18826063234910528,BTC,0.6848994300988119,9
minimum_variance,14,2025-09-25,-0.01413194697356901,0.8731026946102078,0.38634211664316387,BTC,0.6835274266391511,9
minimum_variance,14,2025-09-26,-0.002640092854406917,0.870797622425004,0.2445408463917984,BTC,0.6852457767025646,9
minimum_variance,14,2025-09-27,-0.0013708740298865596,0.8696038685791346,0.12288871191965042,BTC,0.7932490047209465,8
minimum_variance,14,2025-09-28,0.014713713895567748,0.882398971103887,0.14753406952172662,BTC,0.7960159067551051,8
minimum_variance,14,2025-09-29,0.00812081936598763,0.889564773756955,0.23981700610028284,BTC,0.800585334188042,8
minimum_variance,14,2025-09-30,-0.00211843525998201,0.8876802883741903,0.26180628088974284,BTC,0.8013940912402883,8
minimum_variance,14,2025-10-01,0.033798426583464325,0.9176824854303938,0.24545150519837047,BTC,0.8021970967053791,8
minimum_variance,14,2025-10-02,0.013086123639476588,0.9296913918965182,0.2448974757311799,BTC,0.8024367063037883,8
minimum_variance,14,2025-10-03,0.01438100687970012,0.9430612901993799,0.3239004501202768,BTC,0.8037123503132113,8
minimum_variance,14,2025-10-04,0.00501475683426178,0.9477905132495349,0.1564130090882979,BTC,0.806625626766774,8
minimum_variance,14,2025-10-05,0.00942279496853704,0.9567213489290098,0.3252592684388127,BTC,0.8084208036866042,8
minimum_variance,14,2025-10-06,0.004621319821796588,0.9611426642627515,0.21540156443335515,BTC,0.8077520776346159,8
minimum_variance,14,2025-10-07,-0.014934772842662425,0.946788216902596,0.29351272936542333,BTC,0.8104374112316277,8
minimum_variance,14,2025-10-08,0.012591163325755383,0.9587093819765173,0.21856860406134035,BTC,0.8113561822770615,8
minimum_variance,14,2025-10-09,0.0017222592704537742,0.9603605280972973,0.24682572273870748,BTC,0.8091878474169231,8
minimum_variance,14,2025-10-10,-0.04795994488306787,0.914301690101877,0.7086376769194231,BTC,0.8216489057992669,8
minimum_variance,14,2025-10-11,-0.011674578425480586,0.9036276033162332,0.6531527697906755,BTC,0.6551390641155458,4
minimum_variance,14,2025-10-12,0.027412140155175235,0.9283979698264228,0.44731407331451684,BTC,0.6505217685926773,4
minimum_variance,14,2025-10-13,-0.0005975373572633114,0.927843217357044,0.34564022386238585,BTC,0.6429198505832426,4
minimum_variance,14,2025-10-14,-0.007702253601964859,0.9206967335940971,0.5091233252925146,BTC,0.641853573013158,4
minimum_variance,14,2025-10-15,-0.012269592452753386,0.9094001599003163,0.342924700374397,BTC,0.6442869750039342,4
minimum_variance,14,2025-10-16,-0.022385904068515927,0.8890424151608948,0.36371380243815943,BTC,0.6459875631037537,4
minimum_variance,14,2025-10-17,-0.012231348829150446,0.8781682272571515,0.6595776135982139,BTC,0.6474151846677658,4
minimum_variance,14,2025-10-18,-0.0015390612059380526,0.8768166726062926,0.27167152510182,BTC,0.6484923813820386,4
minimum_variance,14,2025-10-19,0.006085213692859748,0.8821522894285642,0.29382742686887636,BTC,0.6493553055264718,4
minimum_variance,14,2025-10-20,0.004355382997652146,0.8859944005112813,0.33159357710652876,BTC,0.6508019570277539,4
minimum_variance,14,2025-10-21,-0.017401166267658308,0.8705770646357702,0.4650322552226124,BTC,0.6509133617227983,4
minimum_variance,14,2025-10-22,-0.0055025459074206085,0.8657866743716645,0.3095204307608045,BTC,0.654274083263415,4
minimum_variance,14,2025-10-23,0.013899846357820822,0.8778209761240793,0.27563269392434225,BTC,0.6558364955103637,4
minimum_variance,14,2025-10-24,-0.00019301876540966934,0.877651540203017,0.2543067181179441,BTC,0.6563352257063008,4
minimum_variance,14,2025-10-25,0.0012027508221337246,0.8787071363145431,0.12727234715971658,BTC,0.7068825699524564,6
minimum_variance,14,2025-10-26,0.018264932072848294,0.8947566624712553,0.22520616898868487,BTC,0.7077631841672402,6
minimum_variance,14,2025-10-27,-0.0054535659857711805,0.8898770479712599,0.22845425399918817,BTC,0.7087947355153158,6
minimum_variance,14,2025-10-28,-0.005311079823696718,0.8851508399362089,0.2664702415311331,BTC,0.7092041474769383,6
minimum_variance,14,2025-10-29,-0.017083712984628185,0.8700291770386361,0.30394138560683437,BTC,0.7055032328491474,6
minimum_variance,14,2025-10-30,-0.010353414811958062,0.8610214040702486,0.4169214788629056,BTC,0.7124156019464178,6
minimum_variance,14,2025-10-31,0.003201795727765022,0.863778218723315,0.30333539383129227,BTC,0.7104531526384228,6
minimum_variance,14,2025-11-01,-0.0014021594814145333,0.8625670639040927,0.1341230596777791,BTC,0.7100133583665296,6
minimum_variance,14,2025-11-02,-0.0032260366699798926,0.8597843909256212,0.14904732171153212,BTC,0.7123503914741938,6
minimum_variance,14,2025-11-03,-0.050928908155365105,0.8159965106467537,0.5218312384439466,BTC,0.7254469217853996,6
minimum_variance,14,2025-11-04,-0.034464001883491524,0.7878740053669014,0.7356708955685766,BTC,0.7259071403835661,6
minimum_variance,14,2025-11-05,0.015504978838392525,0.8000899751474349,0.6619351280541116,BTC,0.7281354512995646,6
minimum_variance,14,2025-11-06,-0.008070009583942661,0.7936332413799786,0.5735392467442174,BTC,0.7124377829291956,6
minimum_variance,14,2025-11-07,0.03204413276303786,0.8190645303319186,0.4892195294656935,BTC,0.7019982169398594,6
minimum_variance,14,2025-11-08,-0.009614061122914408,0.8111899938736964,0.28891560461626237,BTC,0.8281138920043498,6
minimum_variance,14,2025-11-09,0.01705545796536656,0.8250252107161351,0.34927979475195836,BTC,0.8292043329062593,6
