cycle_days,date,rebalance_date,ticker,weight
14,2025-04-22,2025-04-12,SOL,0.0
14,2025-04-22,2025-04-12,DOGE,0.0
14,2025-04-22,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-22,2025-04-12,ADA,0.0
14,2025-04-22,2025-04-12,AUCTION,0.0
14,2025-04-22,2025-04-12,ONDO,0.0
14,2025-04-22,2025-04-12,SUI,0.0
14,2025-04-22,2025-04-12,VIRTUAL,0.0
14,2025-04-22,2025-04-12,ARDR,0.007312670435649596
14,2025-04-22,2025-04-12,MOVE,0.0
14,2025-04-22,2025-04-12,AWE,0.0
14,2025-04-22,2025-04-12,XLM,0.0
14,2025-04-22,2025-04-12,AXS,0.0
14,2025-04-22,2025-04-12,SNT,0.0
14,2025-04-22,2025-04-12,QTUM,0.0
14,2025-04-22,2025-04-12,ANIME,0.0
14,2025-04-22,2025-04-12,PUNDIX,0.0
14,2025-04-22,2025-04-12,ARK,0.0
14,2025-04-22,2025-04-12,ENS,0.0
14,2025-04-22,2025-04-12,LINK,0.0
14,2025-04-22,2025-04-12,CRO,0.0
14,2025-04-22,2025-04-12,HBAR,0.0
14,2025-04-22,2025-04-12,VANA,0.0
14,2025-04-22,2025-04-12,SEI,0.0
14,2025-04-22,2025-04-12,STRAX,0.02238396520448728
14,2025-04-22,2025-04-12,KNC,0.0
14,2025-04-22,2025-04-12,ME,0.0
14,2025-04-22,2025-04-12,SHIB,0.0
14,2025-04-22,2025-04-12,CBK,0.050832049931941396
14,2025-04-22,2025-04-12,AQT,0.0
14,2025-04-22,2025-04-12,SAFE,0.0
14,2025-04-22,2025-04-12,GLM,0.0
14,2025-04-22,2025-04-12,PEPE,0.0
14,2025-04-22,2025-04-12,BONK,0.0
14,2025-04-22,2025-04-12,WAVES,0.0
14,2025-04-22,2025-04-12,MASK,0.036518260981609374
14,2025-04-22,2025-04-12,ATH,0.0
14,2025-04-22,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-22,2025-04-12,CARV,0.0
14,2025-04-22,2025-04-12,MEW,0.0
14,2025-04-22,2025-04-12,MNT,0.21752311125156895
14,2025-04-22,2025-04-12,PYTH,0.0
14,2025-04-22,2025-04-12,SONIC,0.0
14,2025-04-22,2025-04-12,GAS,0.011449037091007997
14,2025-04-22,2025-04-12,AKT,0.0
14,2025-04-22,2025-04-12,BIGTIME,0.0
14,2025-04-22,2025-04-12,DRIFT,0.0
14,2025-04-23,2025-04-12,XRP,0.0
14,2025-04-23,2025-04-12,BTC,0.5752115955778768
14,2025-04-23,2025-04-12,ETH,0.0
14,2025-04-23,2025-04-12,SOL,0.0
14,2025-04-23,2025-04-12,DOGE,0.0
14,2025-04-23,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-23,2025-04-12,ADA,0.0
14,2025-04-23,2025-04-12,AUCTION,0.0
14,2025-04-23,2025-04-12,ONDO,0.0
14,2025-04-23,2025-04-12,SUI,0.0
14,2025-04-23,2025-04-12,VIRTUAL,0.0
14,2025-04-23,2025-04-12,ARDR,0.007312670435649596
14,2025-04-23,2025-04-12,MOVE,0.0
14,2025-04-23,2025-04-12,AWE,0.0
14,2025-04-23,2025-04-12,XLM,0.0
14,2025-04-23,2025-04-12,AXS,0.0
14,2025-04-23,2025-04-12,SNT,0.0
14,2025-04-23,2025-04-12,QTUM,0.0
14,2025-04-23,2025-04-12,ANIME,0.0
14,2025-04-23,2025-04-12,PUNDIX,0.0
14,2025-04-23,2025-04-12,ARK,0.0
14,2025-04-23,2025-04-12,ENS,0.0
14,2025-04-23,2025-04-12,LINK,0.0
14,2025-04-23,2025-04-12,CRO,0.0
14,2025-04-23,2025-04-12,HBAR,0.0
14,2025-04-23,2025-04-12,VANA,0.0
14,2025-04-23,2025-04-12,SEI,0.0
14,2025-04-23,2025-04-12,STRAX,0.02238396520448728
14,2025-04-23,2025-04-12,KNC,0.0
14,2025-04-23,2025-04-12,ME,0.0
14,2025-04-23,2025-04-12,SHIB,0.0
14,2025-04-23,2025-04-12,CBK,0.050832049931941396
14,2025-04-23,2025-04-12,AQT,0.0
14,2025-04-23,2025-04-12,SAFE,0.0
14,2025-04-23,2025-04-12,GLM,0.0
14,2025-04-23,2025-04-12,PEPE,0.0
14,2025-04-23,2025-04-12,BONK,0.0
14,2025-04-23,2025-04-12,WAVES,0.0
14,2025-04-23,2025-04-12,MASK,0.036518260981609374
14,2025-04-23,2025-04-12,ATH,0.0
14,2025-04-23,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-23,2025-04-12,CARV,0.0
14,2025-04-23,2025-04-12,MEW,0.0
14,2025-04-23,2025-04-12,MNT,0.21752311125156895
14,2025-04-23,2025-04-12,PYTH,0.0
14,2025-04-23,2025-04-12,SONIC,0.0
14,2025-04-23,2025-04-12,GAS,0.011449037091007997
14,2025-04-23,2025-04-12,AKT,0.0
14,2025-04-23,2025-04-12,BIGTIME,0.0
14,2025-04-23,2025-04-12,DRIFT,0.0
14,2025-04-24,2025-04-12,XRP,0.0
14,2025-04-24,2025-04-12,BTC,0.5752115955778768
14,2025-04-24,2025-04-12,ETH,0.0
14,2025-04-24,2025-04-12,SOL,0.0
14,2025-04-24,2025-04-12,DOGE,0.0
14,2025-04-24,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-24,2025-04-12,ADA,0.0
14,2025-04-24,2025-04-12,AUCTION,0.0
14,2025-04-24,2025-04-12,ONDO,0.0
14,2025-04-24,2025-04-12,SUI,0.0
14,2025-04-24,2025-04-12,VIRTUAL,0.0
14,2025-04-24,2025-04-12,ARDR,0.007312670435649596
14,2025-04-24,2025-04-12,MOVE,0.0
14,2025-04-24,2025-04-12,AWE,0.0
14,2025-04-24,2025-04-12,XLM,0.0
14,2025-04-24,2025-04-12,AXS,0.0
14,2025-04-24,2025-04-12,SNT,0.0
14,2025-04-24,2025-04-12,QTUM,0.0
14,2025-04-24,2025-04-12,ANIME,0.0
14,2025-04-24,2025-04-12,PUNDIX,0.0
14,2025-04-24,2025-04-12,ARK,0.0
14,2025-04-24,2025-04-12,ENS,0.0
14,2025-04-24,2025-04-12,LINK,0.0
14,2025-04-24,2025-04-12,CRO,0.0
14,2025-04-24,2025-04-12,HBAR,0.0
14,2025-04-24,2025-04-12,VANA,0.0
14,2025-04-24,2025-04-12,SEI,0.0
14,2025-04-24,2025-04-12,STRAX,0.02238396520448728
14,2025-04-24,2025-04-12,KNC,0.0
14,2025-04-24,2025-04-12,ME,0.0
14,2025-04-24,2025-04-12,SHIB,0.0
14,2025-04-24,2025-04-12,CBK,0.050832049931941396
14,2025-04-24,2025-04-12,AQT,0.0
14,2025-04-24,2025-04-12,SAFE,0.0
14,2025-04-24,2025-04-12,GLM,0.0
14,2025-04-24,2025-04-12,PEPE,0.0
14,2025-04-24,2025-04-12,BONK,0.0
14,2025-04-24,2025-04-12,WAVES,0.0
14,2025-04-24,2025-04-12,MASK,0.036518260981609374
14,2025-04-24,2025-04-12,ATH,0.0
14,2025-04-24,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-24,2025-04-12,CARV,0.0
14,2025-04-24,2025-04-12,MEW,0.0
14,2025-04-24,2025-04-12,MNT,0.21752311125156895
14,2025-04-24,2025-04-12,PYTH,0.0
14,2025-04-24,2025-04-12,SONIC,0.0
14,2025-04-24,2025-04-12,GAS,0.011449037091007997
14,2025-04-24,2025-04-12,AKT,0.0
14,2025-04-24,2025-04-12,BIGTIME,0.0
14,2025-04-24,2025-04-12,DRIFT,0.0
14,2025-04-25,2025-04-12,XRP,0.0
14,2025-04-25,2025-04-12,BTC,0.5752115955778768
14,2025-04-25,2025-04-12,ETH,0.0
14,2025-04-25,2025-04-12,SOL,0.0
14,2025-04-25,2025-04-12,DOGE,0.0
14,2025-04-25,2025-04-12,AERGO,0.0018678384635385519
14,2025-04-25,2025-04-12,ADA,0.0
14,2025-04-25,2025-04-12,AUCTION,0.0
14,2025-04-25,2025-04-12,ONDO,0.0
14,2025-04-25,2025-04-12,SUI,0.0
14,2025-04-25,2025-04-12,VIRTUAL,0.0
14,2025-04-25,2025-04-12,ARDR,0.007312670435649596
14,2025-04-25,2025-04-12,MOVE,0.0
14,2025-04-25,2025-04-12,AWE,0.0
14,2025-04-25,2025-04-12,XLM,0.0
14,2025-04-25,2025-04-12,AXS,0.0
14,2025-04-25,2025-04-12,SNT,0.0
14,2025-04-25,2025-04-12,QTUM,0.0
14,2025-04-25,2025-04-12,ANIME,0.0
14,2025-04-25,2025-04-12,PUNDIX,0.0
14,2025-04-25,2025-04-12,ARK,0.0
14,2025-04-25,2025-04-12,ENS,0.0
14,2025-04-25,2025-04-12,LINK,0.0
14,2025-04-25,2025-04-12,CRO,0.0
14,2025-04-25,2025-04-12,HBAR,0.0
14,2025-04-25,2025-04-12,VANA,0.0
14,2025-04-25,2025-04-12,SEI,0.0
14,2025-04-25,2025-04-12,STRAX,0.02238396520448728
14,2025-04-25,2025-04-12,KNC,0.0
14,2025-04-25,2025-04-12,ME,0.0
14,2025-04-25,2025-04-12,SHIB,0.0
14,2025-04-25,2025-04-12,CBK,0.050832049931941396
14,2025-04-25,2025-04-12,AQT,0.0
14,2025-04-25,2025-04-12,SAFE,0.0
14,2025-04-25,2025-04-12,GLM,0.0
14,2025-04-25,2025-04-12,PEPE,0.0
14,2025-04-25,2025-04-12,BONK,0.0
14,2025-04-25,2025-04-12,WAVES,0.0
14,2025-04-25,2025-04-12,MASK,0.036518260981609374
14,2025-04-25,2025-04-12,ATH,0.0
14,2025-04-25,2025-04-12,TOKAMAK,0.07690147106232
14,2025-04-25,2025-04-12,CARV,0.0
14,2025-04-25,2025-04-12,MEW,0.0
14,2025-04-25,2025-04-12,MNT,0.21752311125156895
14,2025-04-25,2025-04-12,PYTH,0.0
14,2025-04-25,2025-04-12,SONIC,0.0
14,2025-04-25,2025-04-12,GAS,0.011449037091007997
14,2025-04-25,2025-04-12,AKT,0.0
14,2025-04-25,2025-04-12,BIGTIME,0.0
14,2025-04-25,2025-04-12,DRIFT,0.0
14,2025-04-26,2025-04-26,XRP,0.0
14,2025-04-26,2025-04-26,BTC,0.6527566346732011
14,2025-04-26,2025-04-26,ETH,0.0
14,2025-04-26,2025-04-26,SOL,0.0
14,2025-04-26,2025-04-26,DOGE,0.0
14,2025-04-26,2025-04-26,AERGO,0.005965156773327309
14,2025-04-26,2025-04-26,ADA,0.0
14,2025-04-26,2025-04-26,AUCTION,0.0
14,2025-04-26,2025-04-26,ONDO,0.0
14,2025-04-26,2025-04-26,SUI,0.0
14,2025-04-26,2025-04-26,VIRTUAL,0.0
14,2025-04-26,2025-04-26,ARDR,0.013638654816469071
14,2025-04-26,2025-04-26,MOVE,0.0
14,2025-04-26,2025-04-26,AWE,0.0
14,2025-04-26,2025-04-26,XLM,0.0
14,2025-04-26,2025-04-26,AXS,0.0
14,2025-04-26,2025-04-26,SNT,0.0
14,2025-04-26,2025-04-26,QTUM,0.0
14,2025-04-26,2025-04-26,ANIME,0.0
14,2025-04-26,2025-04-26,PUNDIX,0.008711110992672364
14,2025-04-26,2025-04-26,ARK,0.0
14,2025-04-26,2025-04-26,ENS,0.0
14,2025-04-26,2025-04-26,LINK,0.0
14,2025-04-26,2025-04-26,CRO,0.0
14,2025-04-26,2025-04-26,HBAR,0.0
14,2025-04-26,2025-04-26,VANA,0.0
14,2025-04-26,2025-04-26,SEI,0.0
14,2025-04-26,2025-04-26,STRAX,0.014847576514613854
14,2025-04-26,2025-04-26,KNC,0.0
14,2025-04-26,2025-04-26,ME,0.0
14,2025-04-26,2025-04-26,SHIB,0.0
14,2025-04-26,2025-04-26,CBK,0.03819980433826594
14,2025-04-26,2025-04-26,AQT,0.0
14,2025-04-26,2025-04-26,SAFE,0.0
14,2025-04-26,2025-04-26,GLM,0.0
14,2025-04-26,2025-04-26,PEPE,0.0
14,2025-04-26,2025-04-26,BONK,0.0
14,2025-04-26,2025-04-26,WAVES,0.0
14,2025-04-26,2025-04-26,MASK,0.019263946335838292
14,2025-04-26,2025-04-26,ATH,0.0
14,2025-04-26,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-04-26,2025-04-26,CARV,0.0
14,2025-04-26,2025-04-26,MEW,0.0
14,2025-04-26,2025-04-26,MNT,0.17067562779895615
14,2025-04-26,2025-04-26,PYTH,0.0
14,2025-04-26,2025-04-26,SONIC,0.0
14,2025-04-26,2025-04-26,GAS,0.0
14,2025-04-26,2025-04-26,AKT,0.0
14,2025-04-26,2025-04-26,BIGTIME,0.0
14,2025-04-26,2025-04-26,DRIFT,0.0
14,2025-04-27,2025-04-26,XRP,0.0
14,2025-04-27,2025-04-26,BTC,0.6527566346732011
14,2025-04-27,2025-04-26,ETH,0.0
14,2025-04-27,2025-04-26,SOL,0.0
14,2025-04-27,2025-04-26,DOGE,0.0
14,2025-04-27,2025-04-26,AERGO,0.005965156773327309
14,2025-04-27,2025-04-26,ADA,0.0
14,2025-04-27,2025-04-26,AUCTION,0.0
14,2025-04-27,2025-04-26,ONDO,0.0
14,2025-04-27,2025-04-26,SUI,0.0
14,2025-04-27,2025-04-26,VIRTUAL,0.0
14,2025-04-27,2025-04-26,ARDR,0.013638654816469071
14,2025-04-27,2025-04-26,MOVE,0.0
14,2025-04-27,2025-04-26,AWE,0.0
14,2025-04-27,2025-04-26,XLM,0.0
14,2025-04-27,2025-04-26,AXS,0.0
14,2025-04-27,2025-04-26,SNT,0.0
14,2025-04-27,2025-04-26,QTUM,0.0
14,2025-04-27,2025-04-26,ANIME,0.0
14,2025-04-27,2025-04-26,PUNDIX,0.008711110992672364
14,2025-04-27,2025-04-26,ARK,0.0
14,2025-04-27,2025-04-26,ENS,0.0
14,2025-04-27,2025-04-26,LINK,0.0
14,2025-04-27,2025-04-26,CRO,0.0
14,2025-04-27,2025-04-26,HBAR,0.0
14,2025-04-27,2025-04-26,VANA,0.0
14,2025-04-27,2025-04-26,SEI,0.0
14,2025-04-27,2025-04-26,STRAX,0.014847576514613854
14,2025-04-27,2025-04-26,KNC,0.0
14,2025-04-27,2025-04-26,ME,0.0
14,2025-04-27,2025-04-26,SHIB,0.0
14,2025-04-27,2025-04-26,CBK,0.03819980433826594
14,2025-04-27,2025-04-26,AQT,0.0
14,2025-04-27,2025-04-26,SAFE,0.0
14,2025-04-27,2025-04-26,GLM,0.0
14,2025-04-27,2025-04-26,PEPE,0.0
14,2025-04-27,2025-04-26,BONK,0.0
14,2025-04-27,2025-04-26,WAVES,0.0
14,2025-04-27,2025-04-26,MASK,0.019263946335838292
14,2025-04-27,2025-04-26,ATH,0.0
14,2025-04-27,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-04-27,2025-04-26,CARV,0.0
14,2025-04-27,2025-04-26,MEW,0.0
14,2025-04-27,2025-04-26,MNT,0.17067562779895615
14,2025-04-27,2025-04-26,PYTH,0.0
14,2025-04-27,2025-04-26,SONIC,0.0
14,2025-04-27,2025-04-26,GAS,0.0
14,2025-04-27,2025-04-26,AKT,0.0
14,2025-04-27,2025-04-26,BIGTIME,0.0
14,2025-04-27,2025-04-26,DRIFT,0.0
14,2025-04-28,2025-04-26,XRP,0.0
14,2025-04-28,2025-04-26,BTC,0.6527566346732011
14,2025-04-28,2025-04-26,ETH,0.0
14,2025-04-28,2025-04-26,SOL,0.0
14,2025-04-28,2025-04-26,DOGE,0.0
14,2025-04-28,2025-04-26,AERGO,0.005965156773327309
14,2025-04-28,2025-04-26,ADA,0.0
14,2025-04-28,2025-04-26,AUCTION,0.0
14,2025-04-28,2025-04-26,ONDO,0.0
14,2025-04-28,2025-04-26,SUI,0.0
14,2025-04-28,2025-04-26,VIRTUAL,0.0
14,2025-04-28,2025-04-26,ARDR,0.013638654816469071
14,2025-04-28,2025-04-26,MOVE,0.0
14,2025-04-28,2025-04-26,AWE,0.0
14,2025-04-28,2025-04-26,XLM,0.0
14,2025-04-28,2025-04-26,AXS,0.0
14,2025-04-28,2025-04-26,SNT,0.0
14,2025-04-28,2025-04-26,QTUM,0.0
14,2025-04-28,2025-04-26,ANIME,0.0
14,2025-04-28,2025-04-26,PUNDIX,0.008711110992672364
14,2025-04-28,2025-04-26,ARK,0.0
14,2025-04-28,2025-04-26,ENS,0.0
14,2025-04-28,2025-04-26,LINK,0.0
14,2025-04-28,2025-04-26,CRO,0.0
14,2025-04-28,2025-04-26,HBAR,0.0
14,2025-04-28,2025-04-26,VANA,0.0
14,2025-04-28,2025-04-26,SEI,0.0
14,2025-04-28,2025-04-26,STRAX,0.014847576514613854
14,2025-04-28,2025-04-26,KNC,0.0
14,2025-04-28,2025-04-26,ME,0.0
14,2025-04-28,2025-04-26,SHIB,0.0
14,2025-04-28,2025-04-26,CBK,0.03819980433826594
14,2025-04-28,2025-04-26,AQT,0.0
14,2025-04-28,2025-04-26,SAFE,0.0
14,2025-04-28,2025-04-26,GLM,0.0
14,2025-04-28,2025-04-26,PEPE,0.0
14,2025-04-28,2025-04-26,BONK,0.0
14,2025-04-28,2025-04-26,WAVES,0.0
14,2025-04-28,2025-04-26,MASK,0.019263946335838292
14,2025-04-28,2025-04-26,ATH,0.0
14,2025-04-28,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-04-28,2025-04-26,CARV,0.0
14,2025-04-28,2025-04-26,MEW,0.0
14,2025-04-28,2025-04-26,MNT,0.17067562779895615
14,2025-04-28,2025-04-26,PYTH,0.0
14,2025-04-28,2025-04-26,SONIC,0.0
14,2025-04-28,2025-04-26,GAS,0.0
14,2025-04-28,2025-04-26,AKT,0.0
14,2025-04-28,2025-04-26,BIGTIME,0.0
14,2025-04-28,2025-04-26,DRIFT,0.0
14,2025-04-29,2025-04-26,XRP,0.0
14,2025-04-29,2025-04-26,BTC,0.6527566346732011
14,2025-04-29,2025-04-26,ETH,0.0
14,2025-04-29,2025-04-26,SOL,0.0
14,2025-04-29,2025-04-26,DOGE,0.0
14,2025-04-29,2025-04-26,AERGO,0.005965156773327309
14,2025-04-29,2025-04-26,ADA,0.0
14,2025-04-29,2025-04-26,AUCTION,0.0
14,2025-04-29,2025-04-26,ONDO,0.0
14,2025-04-29,2025-04-26,SUI,0.0
14,2025-04-29,2025-04-26,VIRTUAL,0.0
14,2025-04-29,2025-04-26,ARDR,0.013638654816469071
14,2025-04-29,2025-04-26,MOVE,0.0
14,2025-04-29,2025-04-26,AWE,0.0
14,2025-04-29,2025-04-26,XLM,0.0
14,2025-04-29,2025-04-26,AXS,0.0
14,2025-04-29,2025-04-26,SNT,0.0
14,2025-04-29,2025-04-26,QTUM,0.0
14,2025-04-29,2025-04-26,ANIME,0.0
14,2025-04-29,2025-04-26,PUNDIX,0.008711110992672364
14,2025-04-29,2025-04-26,ARK,0.0
14,2025-04-29,2025-04-26,ENS,0.0
14,2025-04-29,2025-04-26,LINK,0.0
14,2025-04-29,2025-04-26,CRO,0.0
14,2025-04-29,2025-04-26,HBAR,0.0
14,2025-04-29,2025-04-26,VANA,0.0
14,2025-04-29,2025-04-26,SEI,0.0
14,2025-04-29,2025-04-26,STRAX,0.014847576514613854
14,2025-04-29,2025-04-26,KNC,0.0
14,2025-04-29,2025-04-26,ME,0.0
14,2025-04-29,2025-04-26,SHIB,0.0
14,2025-04-29,2025-04-26,CBK,0.03819980433826594
14,2025-04-29,2025-04-26,AQT,0.0
14,2025-04-29,2025-04-26,SAFE,0.0
14,2025-04-29,2025-04-26,GLM,0.0
14,2025-04-29,2025-04-26,PEPE,0.0
14,2025-04-29,2025-04-26,BONK,0.0
14,2025-04-29,2025-04-26,WAVES,0.0
14,2025-04-29,2025-04-26,MASK,0.019263946335838292
14,2025-04-29,2025-04-26,ATH,0.0
14,2025-04-29,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-04-29,2025-04-26,CARV,0.0
14,2025-04-29,2025-04-26,MEW,0.0
14,2025-04-29,2025-04-26,MNT,0.17067562779895615
14,2025-04-29,2025-04-26,PYTH,0.0
14,2025-04-29,2025-04-26,SONIC,0.0
14,2025-04-29,2025-04-26,GAS,0.0
14,2025-04-29,2025-04-26,AKT,0.0
14,2025-04-29,2025-04-26,BIGTIME,0.0
14,2025-04-29,2025-04-26,DRIFT,0.0
14,2025-04-30,2025-04-26,XRP,0.0
14,2025-04-30,2025-04-26,BTC,0.6527566346732011
14,2025-04-30,2025-04-26,ETH,0.0
14,2025-04-30,2025-04-26,SOL,0.0
14,2025-04-30,2025-04-26,DOGE,0.0
14,2025-04-30,2025-04-26,AERGO,0.005965156773327309
14,2025-04-30,2025-04-26,ADA,0.0
14,2025-04-30,2025-04-26,AUCTION,0.0
14,2025-04-30,2025-04-26,ONDO,0.0
14,2025-04-30,2025-04-26,SUI,0.0
14,2025-04-30,2025-04-26,VIRTUAL,0.0
14,2025-04-30,2025-04-26,ARDR,0.013638654816469071
14,2025-04-30,2025-04-26,MOVE,0.0
14,2025-04-30,2025-04-26,AWE,0.0
14,2025-04-30,2025-04-26,XLM,0.0
14,2025-04-30,2025-04-26,AXS,0.0
14,2025-04-30,2025-04-26,SNT,0.0
14,2025-04-30,2025-04-26,QTUM,0.0
14,2025-04-30,2025-04-26,ANIME,0.0
14,2025-04-30,2025-04-26,PUNDIX,0.008711110992672364
14,2025-04-30,2025-04-26,ARK,0.0
14,2025-04-30,2025-04-26,ENS,0.0
14,2025-04-30,2025-04-26,LINK,0.0
14,2025-04-30,2025-04-26,CRO,0.0
14,2025-04-30,2025-04-26,HBAR,0.0
14,2025-04-30,2025-04-26,VANA,0.0
14,2025-04-30,2025-04-26,SEI,0.0
14,2025-04-30,2025-04-26,STRAX,0.014847576514613854
14,2025-04-30,2025-04-26,KNC,0.0
14,2025-04-30,2025-04-26,ME,0.0
14,2025-04-30,2025-04-26,SHIB,0.0
14,2025-04-30,2025-04-26,CBK,0.03819980433826594
14,2025-04-30,2025-04-26,AQT,0.0
14,2025-04-30,2025-04-26,SAFE,0.0
14,2025-04-30,2025-04-26,GLM,0.0
14,2025-04-30,2025-04-26,PEPE,0.0
14,2025-04-30,2025-04-26,BONK,0.0
14,2025-04-30,2025-04-26,WAVES,0.0
14,2025-04-30,2025-04-26,MASK,0.019263946335838292
14,2025-04-30,2025-04-26,ATH,0.0
14,2025-04-30,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-04-30,2025-04-26,CARV,0.0
14,2025-04-30,2025-04-26,MEW,0.0
14,2025-04-30,2025-04-26,MNT,0.17067562779895615
14,2025-04-30,2025-04-26,PYTH,0.0
14,2025-04-30,2025-04-26,SONIC,0.0
14,2025-04-30,2025-04-26,GAS,0.0
14,2025-04-30,2025-04-26,AKT,0.0
14,2025-04-30,2025-04-26,BIGTIME,0.0
14,2025-04-30,2025-04-26,DRIFT,0.0
14,2025-05-01,2025-04-26,XRP,0.0
14,2025-05-01,2025-04-26,BTC,0.6527566346732011
14,2025-05-01,2025-04-26,ETH,0.0
14,2025-05-01,2025-04-26,SOL,0.0
14,2025-05-01,2025-04-26,DOGE,0.0
14,2025-05-01,2025-04-26,AERGO,0.005965156773327309
14,2025-05-01,2025-04-26,ADA,0.0
14,2025-05-01,2025-04-26,AUCTION,0.0
14,2025-05-01,2025-04-26,ONDO,0.0
14,2025-05-01,2025-04-26,SUI,0.0
14,2025-05-01,2025-04-26,VIRTUAL,0.0
14,2025-05-01,2025-04-26,ARDR,0.013638654816469071
14,2025-05-01,2025-04-26,MOVE,0.0
14,2025-05-01,2025-04-26,AWE,0.0
14,2025-05-01,2025-04-26,XLM,0.0
14,2025-05-01,2025-04-26,AXS,0.0
14,2025-05-01,2025-04-26,SNT,0.0
14,2025-05-01,2025-04-26,QTUM,0.0
14,2025-05-01,2025-04-26,ANIME,0.0
14,2025-05-01,2025-04-26,PUNDIX,0.008711110992672364
14,2025-05-01,2025-04-26,ARK,0.0
14,2025-05-01,2025-04-26,ENS,0.0
14,2025-05-01,2025-04-26,LINK,0.0
14,2025-05-01,2025-04-26,CRO,0.0
14,2025-05-01,2025-04-26,HBAR,0.0
14,2025-05-01,2025-04-26,VANA,0.0
14,2025-05-01,2025-04-26,SEI,0.0
14,2025-05-01,2025-04-26,STRAX,0.014847576514613854
14,2025-05-01,2025-04-26,KNC,0.0
14,2025-05-01,2025-04-26,ME,0.0
14,2025-05-01,2025-04-26,SHIB,0.0
14,2025-05-01,2025-04-26,CBK,0.03819980433826594
14,2025-05-01,2025-04-26,AQT,0.0
14,2025-05-01,2025-04-26,SAFE,0.0
14,2025-05-01,2025-04-26,GLM,0.0
14,2025-05-01,2025-04-26,PEPE,0.0
14,2025-05-01,2025-04-26,BONK,0.0
14,2025-05-01,2025-04-26,WAVES,0.0
14,2025-05-01,2025-04-26,MASK,0.019263946335838292
14,2025-05-01,2025-04-26,ATH,0.0
14,2025-05-01,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-05-01,2025-04-26,CARV,0.0
14,2025-05-01,2025-04-26,MEW,0.0
14,2025-05-01,2025-04-26,MNT,0.17067562779895615
14,2025-05-01,2025-04-26,PYTH,0.0
14,2025-05-01,2025-04-26,SONIC,0.0
14,2025-05-01,2025-04-26,GAS,0.0
14,2025-05-01,2025-04-26,AKT,0.0
14,2025-05-01,2025-04-26,BIGTIME,0.0
14,2025-05-01,2025-04-26,DRIFT,0.0
14,2025-05-02,2025-04-26,XRP,0.0
14,2025-05-02,2025-04-26,BTC,0.6527566346732011
14,2025-05-02,2025-04-26,ETH,0.0
14,2025-05-02,2025-04-26,SOL,0.0
14,2025-05-02,2025-04-26,DOGE,0.0
14,2025-05-02,2025-04-26,AERGO,0.005965156773327309
14,2025-05-02,2025-04-26,ADA,0.0
14,2025-05-02,2025-04-26,AUCTION,0.0
14,2025-05-02,2025-04-26,ONDO,0.0
14,2025-05-02,2025-04-26,SUI,0.0
14,2025-05-02,2025-04-26,VIRTUAL,0.0
14,2025-05-02,2025-04-26,ARDR,0.013638654816469071
14,2025-05-02,2025-04-26,MOVE,0.0
14,2025-05-02,2025-04-26,AWE,0.0
14,2025-05-02,2025-04-26,XLM,0.0
14,2025-05-02,2025-04-26,AXS,0.0
14,2025-05-02,2025-04-26,SNT,0.0
14,2025-05-02,2025-04-26,QTUM,0.0
14,2025-05-02,2025-04-26,ANIME,0.0
14,2025-05-02,2025-04-26,PUNDIX,0.008711110992672364
14,2025-05-02,2025-04-26,ARK,0.0
14,2025-05-02,2025-04-26,ENS,0.0
14,2025-05-02,2025-04-26,LINK,0.0
14,2025-05-02,2025-04-26,CRO,0.0
14,2025-05-02,2025-04-26,HBAR,0.0
14,2025-05-02,2025-04-26,VANA,0.0
14,2025-05-02,2025-04-26,SEI,0.0
14,2025-05-02,2025-04-26,STRAX,0.014847576514613854
14,2025-05-02,2025-04-26,KNC,0.0
14,2025-05-02,2025-04-26,ME,0.0
14,2025-05-02,2025-04-26,SHIB,0.0
14,2025-05-02,2025-04-26,CBK,0.03819980433826594
14,2025-05-02,2025-04-26,AQT,0.0
14,2025-05-02,2025-04-26,SAFE,0.0
14,2025-05-02,2025-04-26,GLM,0.0
14,2025-05-02,2025-04-26,PEPE,0.0
14,2025-05-02,2025-04-26,BONK,0.0
14,2025-05-02,2025-04-26,WAVES,0.0
14,2025-05-02,2025-04-26,MASK,0.019263946335838292
14,2025-05-02,2025-04-26,ATH,0.0
14,2025-05-02,2025-04-26,TOKAMAK,0.07594148775665586
14,2025-05-02,2025-04-26,CARV,0.0
14,2025-05-02,2025-04-26,MEW,0.0
14,2025-05-02,2025-04-26,MNT,0.17067562779895615
14,2025-05-02,2025-04-26,PYTH,0.0
14,2025-05-02,2025-04-26,SONIC,0.0
14,2025-05-02,2025-04-26,GAS,0.0
14,2025-05-02,2025-04-26,AKT,0.0
14,2025-05-02,2025-04-26,BIGTIME,0.0
14,2025-05-02,2025-04-26,DRIFT,0.0
