strategy,rebalance_policy,cycle_days,date,interval,return,equity
minimum_variance,enter_once_then_drift,14,2025-04-05,65,-0.0010326656910362537,0.8207674565288323
minimum_variance,enter_once_then_drift,14,2025-04-05,66,1.1753238331324274e-05,0.8207771032043635
minimum_variance,enter_once_then_drift,14,2025-04-05,67,0.0005022947916557374,0.8211893752684133
minimum_variance,enter_once_then_drift,14,2025-04-05,68,-0.0014475793900759705,0.8200006384534253
minimum_variance,enter_once_then_drift,14,2025-04-05,69,0.0003615630159448122,0.8202971203573411
minimum_variance,enter_once_then_drift,14,2025-04-05,70,-0.0009036442625439285,0.8195558635709489
minimum_variance,enter_once_then_drift,14,2025-04-05,71,-0.000966081834751536,0.8187641055385889
minimum_variance,enter_once_then_drift,14,2025-04-05,72,-0.0008413851077539437,0.8180752096134253
minimum_variance,enter_once_then_drift,14,2025-04-05,73,0.0004223309963255061,0.8184207081317706
minimum_variance,enter_once_then_drift,14,2025-04-05,74,0.0003337279956644832,0.8186938380343057
minimum_variance,enter_once_then_drift,14,2025-04-05,75,1.58523623047038e-05,0.8187068162656428
minimum_variance,enter_once_then_drift,14,2025-04-05,76,-0.0018646366261372426,0.8171802255499657
minimum_variance,enter_once_then_drift,14,2025-04-05,77,-0.001068052530138294,0.8163074341424881
minimum_variance,enter_once_then_drift,14,2025-04-05,78,0.001328674852985858,0.8173920413025386
minimum_variance,enter_once_then_drift,14,2025-04-05,79,7.267544888147606e-05,0.8174514456360525
minimum_variance,enter_once_then_drift,14,2025-04-05,80,-0.0021553160169702256,0.8156895794421777
minimum_variance,enter_once_then_drift,14,2025-04-05,81,-0.00031508338804639484,0.8154325692058929
minimum_variance,enter_once_then_drift,14,2025-04-05,82,0.00017203707156794828,0.8155728538371602
minimum_variance,enter_once_then_drift,14,2025-04-05,83,-0.0023771568413424047,0.813634109248048
minimum_variance,enter_once_then_drift,14,2025-04-05,84,0.0014439726308435898,0.8148089746333229
minimum_variance,enter_once_then_drift,14,2025-04-05,85,0.0016542840880257239,0.8161569001548394
minimum_variance,enter_once_then_drift,14,2025-04-05,86,-3.8241253014022604e-05,0.8161256892923215
minimum_variance,enter_once_then_drift,14,2025-04-05,87,0.0009272183590828458,0.8168824160147526
minimum_variance,enter_once_then_drift,14,2025-04-05,88,-0.00034722112690603287,0.8165987771817144
minimum_variance,enter_once_then_drift,14,2025-04-05,89,-0.0005403922358762599,0.8161574935426994
minimum_variance,enter_once_then_drift,14,2025-04-05,90,0.001808834368251376,0.8176337872669254
minimum_variance,enter_once_then_drift,14,2025-04-05,91,2.865173600736246e-05,0.8176572138943488
minimum_variance,enter_once_then_drift,14,2025-04-05,92,0.0009555481273359257,0.8184385247138882
minimum_variance,enter_once_then_drift,14,2025-04-05,93,-0.0007807046786111715,0.8177995659284885
minimum_variance,enter_once_then_drift,14,2025-04-05,94,-0.002214943475159898,0.8159881861159465
minimum_variance,enter_once_then_drift,14,2025-04-05,95,0.0002910098744047564,0.8162256467355038
minimum_variance,enter_once_then_drift,14,2025-04-05,96,0.00016148255256604618,0.8163574529364085
minimum_variance,enter_once_then_drift,14,2025-04-05,97,-3.872116221014844e-05,0.8163258426270519
minimum_variance,enter_once_then_drift,14,2025-04-05,98,5.1231260888115417e-05,0.8163676640292651
minimum_variance,enter_once_then_drift,14,2025-04-05,99,0.0007374689246717321,0.8169697098125935
minimum_variance,enter_once_then_drift,14,2025-04-05,100,-0.00044313801073208773,0.8166076794805589
minimum_variance,enter_once_then_drift,14,2025-04-05,101,-0.00019668133062827615,0.8164470679955574
minimum_variance,enter_once_then_drift,14,2025-04-05,102,6.0534885229107926e-05,0.8164964915251143
minimum_variance,enter_once_then_drift,14,2025-04-05,103,-0.0006736594071847881,0.815946450982665
minimum_variance,enter_once_then_drift,14,2025-04-05,104,0.0008794234239263979,0.8166640134043288
minimum_variance,enter_once_then_drift,14,2025-04-05,105,-0.0011039621586370059,0.8157624472372098
minimum_variance,enter_once_then_drift,14,2025-04-05,106,0.0001561067160508883,0.8158897932339256
minimum_variance,enter_once_then_drift,14,2025-04-05,107,-0.0003282235130466857,0.8156219990197314
minimum_variance,enter_once_then_drift,14,2025-04-05,108,-0.0012331330118912512,0.8146162286075155
minimum_variance,enter_once_then_drift,14,2025-04-05,109,0.0008869842176718212,0.8153387803457496
minimum_variance,enter_once_then_drift,14,2025-04-05,110,-0.00034478484438056395,0.8150576638912506
minimum_variance,enter_once_then_drift,14,2025-04-05,111,-0.00048003463051996166,0.8146664079867121
minimum_variance,enter_once_then_drift,14,2025-04-05,112,9.612905688809574e-05,0.8147447211001904
minimum_variance,enter_once_then_drift,14,2025-04-05,113,0.00014925218330886752,0.814866323528654
minimum_variance,enter_once_then_drift,14,2025-04-05,114,0.0025702951431125845,0.8169607704823056
minimum_variance,enter_once_then_drift,14,2025-04-05,115,-0.00010112169909789121,0.8168781580210981
minimum_variance,enter_once_then_drift,14,2025-04-05,116,0.00024263848173703643,0.8170763640971246
minimum_variance,enter_once_then_drift,14,2025-04-05,117,6.971127292865084e-05,0.8171333235305457
minimum_variance,enter_once_then_drift,14,2025-04-05,118,-0.0026730548342119953,0.8149490813498866
minimum_variance,enter_once_then_drift,14,2025-04-05,119,0.00012014870777545469,0.8150469964289137
minimum_variance,enter_once_then_drift,14,2025-04-05,120,-0.0005243319430270708,0.8146196412536177
minimum_variance,enter_once_then_drift,14,2025-04-05,121,0.002333272308017552,0.8165203707041221
minimum_variance,enter_once_then_drift,14,2025-04-05,122,-0.00042310783143491044,0.816174894540751
minimum_variance,enter_once_then_drift,14,2025-04-05,123,0.0016080603480557525,0.8174873530257405
minimum_variance,enter_once_then_drift,14,2025-04-05,124,-0.0017634939445498547,0.8160457190289335
minimum_variance,enter_once_then_drift,14,2025-04-05,125,0.0010335917871408897,0.8168891771820533
minimum_variance,enter_once_then_drift,14,2025-04-05,126,-0.0003508296464375467,0.816602588240844
minimum_variance,enter_once_then_drift,14,2025-04-05,127,-0.001488557155486253,0.8153870286149295
minimum_variance,enter_once_then_drift,14,2025-04-05,128,0.0005189285060052445,0.8158101561875046
minimum_variance,enter_once_then_drift,14,2025-04-05,129,0.0011941991560589535,0.8167843959875281
minimum_variance,enter_once_then_drift,14,2025-04-05,130,-0.00039811963353215355,0.8164592180831227
minimum_variance,enter_once_then_drift,14,2025-04-05,131,0.001507119592083158,0.8176897197668326
minimum_variance,enter_once_then_drift,14,2025-04-05,132,-0.0011612969969829027,0.8167401391508036
minimum_variance,enter_once_then_drift,14,2025-04-05,133,2.682688873640686e-05,0.8167620497476432
minimum_variance,enter_once_then_drift,14,2025-04-05,134,-0.0007629907311975661,0.8161388678740918
minimum_variance,enter_once_then_drift,14,2025-04-05,135,0.0002660805926600284,0.8163560265877486
minimum_variance,enter_once_then_drift,14,2025-04-05,136,-1.1540058029041656e-05,0.8163466057918295
minimum_variance,enter_once_then_drift,14,2025-04-05,137,0.0010716138151950533,0.8172214140925836
minimum_variance,enter_once_then_drift,14,2025-04-05,138,0.00024143462933202666,0.8174187196417773
minimum_variance,enter_once_then_drift,14,2025-04-05,139,0.0007999757046243904,0.8180726347579959
minimum_variance,enter_once_then_drift,14,2025-04-05,140,-0.000642711101808198,0.8175468503935513
minimum_variance,enter_once_then_drift,14,2025-04-05,141,-0.00021814053975718466,0.8173685102823297
minimum_variance,enter_once_then_drift,14,2025-04-05,142,0.0006039418070093194,0.8178621532974222
minimum_variance,enter_once_then_drift,14,2025-04-05,143,0.0011184842717108386,0.818776919252313
minimum_variance,enter_once_then_drift,14,2025-04-05,144,0.00020577669581067748,0.8189454044613627
minimum_variance,enter_once_then_drift,14,2025-04-06,1,0.0067712351925008725,0.8244906764047883
minimum_variance,enter_once_then_drift,14,2025-04-06,2,-0.001354672224477063,0.8233737617861225
minimum_variance,enter_once_then_drift,14,2025-04-06,3,0.0005970834960847814,0.8238653846703942
minimum_variance,enter_once_then_drift,14,2025-04-06,4,-0.001191986193207596,0.8228833485068053
minimum_variance,enter_once_then_drift,14,2025-04-06,5,0.0015872851362828224,0.8241894990147848
minimum_variance,enter_once_then_drift,14,2025-04-06,6,0.0008415328262697367,0.8248830815332725
minimum_variance,enter_once_then_drift,14,2025-04-06,7,-0.001294142994772205,0.8238155648718002
minimum_variance,enter_once_then_drift,14,2025-04-06,8,0.0014646037039051495,0.8250221281994462
minimum_variance,enter_once_then_drift,14,2025-04-06,9,0.0005841146023123985,0.8255040356717583
minimum_variance,enter_once_then_drift,14,2025-04-06,10,-0.0009404972500450564,0.8247276513963079
minimum_variance,enter_once_then_drift,14,2025-04-06,11,-0.0011715485970356899,0.8237614428733779
minimum_variance,enter_once_then_drift,14,2025-04-06,12,-0.0008700095027116445,0.8230447625901106
minimum_variance,enter_once_then_drift,14,2025-04-06,13,0.0014974485436449053,0.8242772297712058
minimum_variance,enter_once_then_drift,14,2025-04-06,14,-0.0005039232018979223,0.8238618573503279
minimum_variance,enter_once_then_drift,14,2025-04-06,15,0.00045828764249110165,0.8242394230586713
minimum_variance,enter_once_then_drift,14,2025-04-06,16,-0.0022070739284826154,0.8224202657172109
minimum_variance,enter_once_then_drift,14,2025-04-06,17,0.00013974403175418427,0.8225351940409386
minimum_variance,enter_once_then_drift,14,2025-04-06,18,-0.0012476522784120167,0.8215089561320192
minimum_variance,enter_once_then_drift,14,2025-04-06,19,0.0016484035338679827,0.8228631343984114
minimum_variance,enter_once_then_drift,14,2025-04-06,20,0.0010457615158894237,0.8237236529972094
minimum_variance,enter_once_then_drift,14,2025-04-06,21,0.0038076893261483756,0.8268601367584227
minimum_variance,enter_once_then_drift,14,2025-04-06,22,-0.000913492604541058,0.8261048061385041
minimum_variance,enter_once_then_drift,14,2025-04-06,23,-0.0011578155029179573,0.8251483291869219
minimum_variance,enter_once_then_drift,14,2025-04-06,24,-0.0006848564369569068,0.824583221042234
minimum_variance,enter_once_then_drift,14,2025-04-06,25,0.0008180455277580299,0.8252577676584719
minimum_variance,enter_once_then_drift,14,2025-04-06,26,-0.00018824115770736118,0.825102420180881
minimum_variance,enter_once_then_drift,14,2025-04-06,27,0.0006272225058390789,0.8256199429884407
minimum_variance,enter_once_then_drift,14,2025-04-06,28,-0.00048110814646582195,0.8252227305079842
minimum_variance,enter_once_then_drift,14,2025-04-06,29,-0.0003113563829350938,0.8249657921434974
minimum_variance,enter_once_then_drift,14,2025-04-06,30,0.0011858295677767883,0.8259440609722255
minimum_variance,enter_once_then_drift,14,2025-04-06,31,0.0009288967316503018,0.8267112777109886
minimum_variance,enter_once_then_drift,14,2025-04-06,32,0.0008065179399046186,0.827378035187584
minimum_variance,enter_once_then_drift,14,2025-04-06,33,0.0012403666582857418,0.8284042873162286
minimum_variance,enter_once_then_drift,14,2025-04-06,34,0.0011940365243070144,0.8293934322921768
minimum_variance,enter_once_then_drift,14,2025-04-06,35,0.001391616974235893,0.8305476302708743
minimum_variance,enter_once_then_drift,14,2025-04-06,36,0.0007494616395753733,0.8311700938596025
minimum_variance,enter_once_then_drift,14,2025-04-06,37,-0.000743531586716515,0.8305520926408838
minimum_variance,enter_once_then_drift,14,2025-04-06,38,-0.00163250931679811,0.8291962086115614
minimum_variance,enter_once_then_drift,14,2025-04-06,39,0.00015478939306492307,0.8293245593894241
minimum_variance,enter_once_then_drift,14,2025-04-06,40,-0.00022199152218598854,0.8291404563680991
minimum_variance,enter_once_then_drift,14,2025-04-06,41,0.0006850282991806635,0.8297084410447068
minimum_variance,enter_once_then_drift,14,2025-04-06,42,-0.0016230260658760608,0.8283618026178138
minimum_variance,enter_once_then_drift,14,2025-04-06,43,-0.00041566595094579364,0.8280174808214015
minimum_variance,enter_once_then_drift,14,2025-04-06,44,0.004306777975879616,0.8315835682714464
minimum_variance,enter_once_then_drift,14,2025-04-06,45,0.00016354484465265417,0.831719569476935
minimum_variance,enter_once_then_drift,14,2025-04-06,46,0.0020891544351900235,0.8334571601043421
minimum_variance,enter_once_then_drift,14,2025-04-06,47,-0.003449489632404483,0.8305821582715089
minimum_variance,enter_once_then_drift,14,2025-04-06,48,0.0038952155747461626,0.8338174548305145
minimum_variance,enter_once_then_drift,14,2025-04-06,49,-0.00149411477624207,0.8325716358505637
minimum_variance,enter_once_then_drift,14,2025-04-06,50,-0.0021687027158588256,0.8307660354827476
minimum_variance,enter_once_then_drift,14,2025-04-06,51,-0.0016779052486118416,0.8293720887914426
minimum_variance,enter_once_then_drift,14,2025-04-06,52,0.002665321267961321,0.8315826318587519
minimum_variance,enter_once_then_drift,14,2025-04-06,53,-0.0019755848910157896,0.8299397697756207
minimum_variance,enter_once_then_drift,14,2025-04-06,54,0.0007882737836200293,0.8305939895381185
minimum_variance,enter_once_then_drift,14,2025-04-06,55,-0.0005674014083909771,0.8301227093386535
minimum_variance,enter_once_then_drift,14,2025-04-06,56,-0.0018392516021446417,0.8285959048155258
minimum_variance,enter_once_then_drift,14,2025-04-06,57,-0.0013614512681146495,0.8274678118701602
minimum_variance,enter_once_then_drift,14,2025-04-06,58,0.0002846564389950534,0.8277033559108702
minimum_variance,enter_once_then_drift,14,2025-04-06,59,0.0011956162195371006,0.8286929714681625
minimum_variance,enter_once_then_drift,14,2025-04-06,60,-0.0006857624290590468,0.8281246849631043
minimum_variance,enter_once_then_drift,14,2025-04-06,61,-0.00027301319164862255,0.8278985959997796
minimum_variance,enter_once_then_drift,14,2025-04-06,62,-0.0033557103759197424,0.8251204080909736
minimum_variance,enter_once_then_drift,14,2025-04-06,63,-8.128590540325587e-05,0.8250533374315353
minimum_variance,enter_once_then_drift,14,2025-04-06,64,0.000934662514336697,0.8258244838583609
minimum_variance,enter_once_then_drift,14,2025-04-06,65,-0.0009123697051458457,0.8250710266175209
minimum_variance,enter_once_then_drift,14,2025-04-06,66,-0.000223670480782084,0.824886482584318
minimum_variance,enter_once_then_drift,14,2025-04-06,67,0.0018082890458179662,0.8263781157748185
minimum_variance,enter_once_then_drift,14,2025-04-06,68,-0.0011667452956233132,0.8254139429958322
minimum_variance,enter_once_then_drift,14,2025-04-06,69,0.0010709069087889485,0.8262978844899971
minimum_variance,enter_once_then_drift,14,2025-04-06,70,-0.00246019620436302,0.8242650295709016
minimum_variance,enter_once_then_drift,14,2025-04-06,71,0.002818181956074197,0.8265879584042614
minimum_variance,enter_once_then_drift,14,2025-04-06,72,0.0013169801666732585,0.8276765583514907
minimum_variance,enter_once_then_drift,14,2025-04-06,73,-0.000785411724333212,0.8270264914786056
minimum_variance,enter_once_then_drift,14,2025-04-06,74,-0.0004904776291727812,0.8266208534858022
minimum_variance,enter_once_then_drift,14,2025-04-06,75,-0.0013473467207947083,0.8255071085895175
minimum_variance,enter_once_then_drift,14,2025-04-06,76,-0.0016227393914671315,0.8241675256864731
minimum_variance,enter_once_then_drift,14,2025-04-06,77,0.003471221916629463,0.8270283940646104
minimum_variance,enter_once_then_drift,14,2025-04-06,78,-0.0020742742807586837,0.825312910337345
minimum_variance,enter_once_then_drift,14,2025-04-06,79,-0.0006016631617531919,0.8248163499622757
minimum_variance,enter_once_then_drift,14,2025-04-06,80,-0.0002275431305463724,0.8246286686678794
minimum_variance,enter_once_then_drift,14,2025-04-06,81,-0.003959049744531313,0.8213639227478566
minimum_variance,enter_once_then_drift,14,2025-04-06,82,-0.00013402340247109209,0.821253840760263
minimum_variance,enter_once_then_drift,14,2025-04-06,83,-0.0006136070783726334,0.8207499135904317
minimum_variance,enter_once_then_drift,14,2025-04-06,84,-0.0032964741139979085,0.8180443327462148
minimum_variance,enter_once_then_drift,14,2025-04-06,85,5.17628225223147e-05,0.8180866770298261
minimum_variance,enter_once_then_drift,14,2025-04-06,86,-0.0023514549159042676,0.8161629830914885
minimum_variance,enter_once_then_drift,14,2025-04-06,87,-0.004091500903151172,0.8128236515090511
